LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
310.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632.0,CONTIGUA 4,182.0,123.0,4.0,1.0,8.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,128.0,0.0,7.0,329.0,336.0
217.0,OBREGON NORTE XVIII,SAHUARIPA,239.0,BASICA,26.0,70.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,76.0,0.0,0.0,102.0,102.0
122.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,420.0,BASICA,166.0,152.0,11.0,1.0,4.0,2.0,11.0,4.0,1.0,1.0,2.0,0.0,0.0,158.0,0.0,12.0,355.0,367.0
325.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1346.0,BASICA,160.0,134.0,9.0,2.0,6.0,2.0,8.0,2.0,7.0,0.0,3.0,0.0,0.0,141.0,0.0,4.0,333.0,337.0
219.0,HERMOSILLO COSTA XI   ,HERMOSILLO,601.0,CONTIGUA 5,114.0,145.0,2.0,1.0,6.0,2.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,148.0,0.0,7.0,280.0,287.0
343.0,NOGALES SUR V    ,NOGALES,1439.0,CONTIGUA 1,76.0,80.0,7.0,6.0,11.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,4.0,193.0,197.0
12.0,OBREGON SURESTE XVI  ,CAJEME,871.0,BASICA,77.0,106.0,7.0,2.0,3.0,4.0,19.0,3.0,1.0,0.0,2.0,0.0,0.0,114.0,0.0,4.0,224.0,228.0
331.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,644.0,CONTIGUA 2,231.0,127.0,13.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,138.0,0.0,5.0,391.0,396.0
25.0,PUERTO PEÑASCO II   ,PUERTO PEÑASCO,632.0,CONTIGUA 5,201.0,117.0,8.0,4.0,1.0,1.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,122.0,0.0,16.0,343.0,359.0
335.0,HERMOSILLO SUR XII  ,HERMOSILLO,582.0,CONTIGUA 1,103.0,100.0,12.0,5.0,6.0,3.0,7.0,1.0,0.0,1.0,3.0,0.0,0.0,112.0,0.0,2.0,241.0,243.0
9.0,AGUA PRIETA VII  ,VILLA HIDALGO,288.0,BASICA,64.0,90.0,29.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,9.0,192.0,201.0
313.0,CANANEA VI   ,MAGDALENA,129.0,BASICA,89.0,204.0,14.0,3.0,1.0,3.0,3.0,1.0,1.0,7.0,2.0,12.0,0.0,231.0,0.0,13.0,340.0,353.0
190.0,HERMOSILLO CENTRO IX   ,HERMOSILLO,532.0,CONTIGUA 4,170.0,200.0,18.0,7.0,10.0,8.0,13.0,1.0,4.0,1.0,7.0,2.0,0.0,225.0,0.0,5.0,441.0,446.0
359.0,NOGALES SUR V    ,NOGALES,1420.0,BASICA,91.0,82.0,3.0,3.0,15.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,89.0,0.0,6.0,213.0,219.0
148.0,NOGALES NORTE IV   ,NOGALES,184.0,CONTIGUA 1,111.0,96.0,11.0,3.0,5.0,1.0,9.0,4.0,6.0,1.0,0.0,0.0,0.0,101.0,0.0,6.0,247.0,253.0
294.0,EMPALME XIV  ,EMPALME,1007.0,CONTIGUA 1,130.0,126.0,15.0,1.0,6.0,5.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,133.0,0.0,4.0,295.0,299.0
208.0,OBREGON SUR XV   ,CAJEME,907.0,CONTIGUA 1,89.0,90.0,6.0,2.0,4.0,4.0,10.0,5.0,7.0,3.0,0.0,0.0,0.0,99.0,0.0,12.0,220.0,232.0
82.0,HERMOSILLO COSTA XI   ,HERMOSILLO,590.0,ESPECIAL 1,225.0,451.0,14.0,3.0,6.0,17.0,2.0,3.0,3.0,15.0,0.0,0.0,0.0,486.0,2.0,7.0,739.0,748.0
242.0,OBREGON NORTE XVIII,CAJEME,937.0,BASICA,70.0,151.0,5.0,3.0,4.0,4.0,14.0,2.0,1.0,2.0,2.0,0.0,0.0,162.0,0.0,3.0,258.0,261.0
172.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1351.0,CONTIGUA 1,118.0,82.0,4.0,4.0,3.0,1.0,7.0,5.0,3.0,4.0,0.0,0.0,0.0,91.0,0.0,10.0,231.0,241.0
139.0,HUATABAMPO XXI  ,HUATABAMPO,1222.0,CONTIGUA 1,144.0,165.0,21.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,14.0,339.0,353.0
