LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
228.0,HERMOSILLO NORESTE X    ,HERMOSILLO,361.0,CONTIGUA 1,120.0,97.0,6.0,4.0,2.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,104.0,0.0,7.0,240.0,247.0
339.0,HERMOSILLO SUR XII  ,HERMOSILLO,480.0,BASICA,129.0,130.0,8.0,3.0,7.0,4.0,12.0,1.0,5.0,2.0,2.0,1.0,0.0,142.0,2.0,8.0,304.0,314.0
183.0,EMPALME XIV  ,EMPALME,996.0,CONTIGUA 1,139.0,143.0,27.0,12.0,4.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,159.0,0.0,10.0,337.0,347.0
92.0,CABORCA III  ,BENJAMIN HILL,68.0,CONTIGUA 1,181.0,120.0,3.0,4.0,10.0,7.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,135.0,0.0,8.0,338.0,346.0
50.0,NOGALES SUR V    ,NOGALES,1387.0,BASICA,55.0,88.0,4.0,6.0,2.0,0.0,10.0,5.0,3.0,1.0,0.0,1.0,0.0,96.0,0.0,11.0,175.0,186.0
139.0,HUATABAMPO XXI  ,HUATABAMPO,1222.0,CONTIGUA 1,144.0,165.0,21.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,14.0,339.0,353.0
21.0,HERMOSILLO COSTA XI   ,HERMOSILLO,601.0,CONTIGUA 9,98.0,145.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,0.0,6.0,0.0,0.0,159.0,0.0,7.0,276.0,283.0
225.0,CABORCA III  ,CABORCA,311.0,BASICA,142.0,149.0,4.0,1.0,3.0,10.0,20.0,2.0,5.0,7.0,0.0,0.0,0.0,167.0,0.0,9.0,343.0,352.0
333.0,NAVOJOA NORTE XIX  ,NAVOJOA,1286.0,EXTRAORDINARIA 1 CONTIGUA 1,125.0,88.0,6.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,95.0,0.0,10.0,232.0,242.0
311.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,404.0,BASICA,167.0,160.0,11.0,5.0,8.0,6.0,14.0,7.0,6.0,4.0,4.0,1.0,0.0,180.0,1.0,18.0,393.0,412.0
276.0,NOGALES SUR V    ,NOGALES,223.0,CONTIGUA 8,116.0,122.0,10.0,7.0,7.0,2.0,14.0,9.0,1.0,0.0,1.0,0.0,0.0,132.0,0.0,3.0,289.0,292.0
64.0,SAN LUIS RIO COLORADO I    ,SAN LUIS RIO COLORADO,738.0,CONTIGUA 1,151.0,113.0,2.0,38.0,0.0,2.0,19.0,6.0,8.0,1.0,5.0,1.0,1.0,161.0,0.0,5.0,347.0,352.0
141.0,OBREGON CENTRO XVII ,CAJEME,790.0,CONTIGUA 1,84.0,112.0,9.0,5.0,5.0,4.0,42.0,2.0,1.0,4.0,0.0,0.0,0.0,125.0,0.0,9.0,268.0,277.0
250.0,NAVOJOA NORTE XIX  ,NAVOJOA,1244.0,CONTIGUA 1,170.0,178.0,2.0,6.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.0,190.0,0.0,5.0,374.0,379.0
356.0,NOGALES SUR V    ,NOGALES,217.0,CONTIGUA 5,111.0,105.0,7.0,2.0,10.0,3.0,10.0,4.0,2.0,1.0,3.0,0.0,0.0,114.0,1.0,2.0,258.0,261.0
273.0,CABORCA III  ,CABORCA,317.0,CONTIGUA 1,143.0,176.0,3.0,0.0,6.0,0.0,30.0,1.0,8.0,0.0,0.0,0.0,0.0,176.0,0.0,6.0,367.0,373.0
349.0,HERMOSILLO SUR XII  ,HERMOSILLO,1554.0,CONTIGUA 1,119.0,114.0,6.0,3.0,5.0,3.0,4.0,4.0,6.0,3.0,6.0,3.0,0.0,132.0,0.0,10.0,276.0,286.0
369.0,HERMOSILLO NOROESTE VIII ,HERMOSILLO,1359.0,BASICA,117.0,96.0,10.0,0.0,7.0,5.0,8.0,1.0,4.0,4.0,0.0,0.0,2.0,107.0,0.0,8.0,254.0,262.0
363.0,NOGALES SUR V    ,NOGALES,221.0,CONTIGUA 5,149.0,81.0,12.0,5.0,9.0,1.0,14.0,6.0,6.0,0.0,0.0,1.0,0.0,88.0,0.0,6.0,284.0,290.0
254.0,NOGALES SUR V    ,NOGALES,1385.0,BASICA,69.0,78.0,10.0,6.0,6.0,4.0,13.0,1.0,5.0,1.0,1.0,0.0,0.0,90.0,0.0,6.0,194.0,200.0
36.0,OBREGON NORTE XVIII,SAHUARIPA,245.0,BASICA,25.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,76.0,77.0
