LLEGADA,DISTRITO.LOCAL,MUNICIPIO,SECCION,CASILLA,PAN,PRI,PRD,PVEM,PT,PANAL,MORENA,HUMANISTA,ENCUENTRO.SOCIAL,PRI.PVEM.PANAL,PRI.PVEM,PRI.PANAL,PVEM.PANAL,COALICION,CANDIDATO.NO.REGISTRADO,VOTOS.NULOS,TOTAL.VOTOS.VALIDOS,VOTACION.TOTAL.EMITIDA
174,GUAYMAS XIII ,GUAYMAS,1083,BASICA,114,64,2,2,17,1,15,3,1,1,1,0,0,69,0,10,221,231
127,GUAYMAS XIII ,GUAYMAS,1059,BASICA,169,152,11,0,13,0,13,3,2,0,0,0,0,152,0,7,363,370
26,OBREGON SURESTE XVI  ,CAJEME,904,CONTIGUA 2,76,104,3,3,0,2,11,2,5,0,1,0,0,110,0,1,207,208
118,OBREGON NORTE XVIII,ARIVECHI,39,BASICA,85,116,1,1,1,0,1,0,0,2,0,2,0,121,0,5,209,214
175,HERMOSILLO CENTRO IX   ,HERMOSILLO,445,BASICA,180,132,7,2,5,5,6,3,2,6,6,0,0,151,1,11,354,366
123,NOGALES NORTE IV   ,NOGALES,172,BASICA,98,99,9,2,5,3,7,7,6,0,0,1,0,105,0,8,237,245
272,OBREGON SUR XV   ,CAJEME,969,BASICA,81,121,8,2,3,3,12,3,2,1,1,0,0,128,1,3,237,241
287,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,696,CONTIGUA 2,86,80,9,12,1,5,17,5,7,0,0,0,0,97,0,9,222,231
24,NOGALES NORTE IV   ,NOGALES,161,CONTIGUA 1,56,67,6,4,4,2,2,2,2,73,71,69,6,292,0,2,364,366
321,PUERTO PEÑASCO II   ,SAN LUIS RIO COLORADO,723,BASICA,114,81,6,4,3,7,18,3,14,0,1,1,0,94,0,4,252,256
59,AGUA PRIETA VII  ,AGUA PRIETA,3,BASICA,207,78,4,2,5,21,0,2,1,7,1,3,0,112,0,9,331,340
361,HERMOSILLO COSTA XI   ,HERMOSILLO,571,CONTIGUA 2,138,76,6,2,2,2,5,5,7,4,1,0,0,85,0,7,248,255
52,HERMOSILLO NORESTE X    ,HERMOSILLO,341,EXTRAORDINARIA 1 CONTIGUA 8,151,154,14,7,9,8,11,2,7,4,0,0,0,173,0,7,367,374
195,NAVOJOA NORTE XIX  ,NAVOJOA,1250,BASICA,93,112,2,4,0,4,6,1,1,0,3,0,0,123,0,7,226,233
274,NOGALES NORTE IV   ,NOGALES,178,BASICA,94,112,0,4,3,6,5,2,1,10,0,0,0,132,0,0,237,237
111,NOGALES SUR V    ,NOGALES,217,CONTIGUA 15,111,101,7,3,7,5,11,7,4,2,2,2,0,115,0,8,262,270
176,ETCHOJOA XX   ,BENITO JUAREZ,1149,BASICA,95,205,18,1,2,1,3,1,4,6,0,0,0,213,0,4,336,340
